11501016	100197,100197,100227,100009,100009,100066,100197,100056,100197,100009,100009,100009,100024,100007,100010,100009,100009,100038,100197	100197
20201001	100197,100009,100009,100009	100009
14001007	100007,100009,100102,100059,100024,100010,100285	100197,100032
14001007	100009,100048,100007,100052,100045	100197,100010,100063,100023
14001007	100197,100010,100030,100021,100007,100197,100023,100022,100197,100010	100009,100056
20201001	100026,100046,100197	100197,100012
20201001	100197,100007	100197
20201001	100197,100197,100009,100009,100009,100197,100010,100110,100041,100197,100031,100197	100197
20201001	100088,100009,100032,100009,100031,100007,100035,100081	100197,100056,100259
14001007	100012,100013,100011,100069,100007	100076
14001007	100009,100009	100009
14001007	100012,100007,100081,100197,100013	100044
14001007	100009,100053,100102,100009,100029,100242,100153,100197,100056,100138,100001,100009,100026,100041,100009,100007,100014,100009,100056,100009,100012,100044,100011,100069	100197,100056
20201001	100009	100009,100056,100071
11202002	100009,100056,100011,100013,100009,100012,100009,100007	100056,100007
14501004	100009,100009	100197,100010
14501004	100197,100197,100009,100009,100009,100009,100197,100197,100009	100197
14501004	100197,100197,100197,100009,100056,100009,100009,100009,100009,100237,100285,100010,100009,100056,100099,100009,100017,100197,100197,100056,100182,100285,100197,100012,100197,100054,100197,100081	100197,100056
14501004	100009	100197
14501004	100009,100197,100197,100197,100197,100009,100159,100036,100009,100197,100009,100056,100201,100009,100007,100009,100009,100056,100197	100197,100007,100035
14501004	100010,100197,100197,100197,100197,100009,100259,100009,100009,100056,100009,100009,100009,100056,100099	100197
14501004	100012,100009,100197,100056,100035,100007,100010	100197
14501004	100197,100009,100197,100009,100009,100009	100197
14501004	100009,100009,100009,100009,100009,100197	100197
11501002	100009	100197
11501002	100038,100197,100197,100197,100081,100009,100056,100009,100012,100197,100038,100009	100197,100056,100081
11501002	100197,100009,100056,100009,100017,100009	100009
11501002	100197,100197,100009,100009,100009	100009
11501002	100197,100035,100197,100197,100197,100009,100197,100081,100038,100197,100009,100009,100056,100182,100009,100008,100159,100021,100027,100009,100081,100286,100038,100197	100197,100081,100197,100056
11501002	100038,100012,100009,100009,100009,100027,100197,100056,100038	100197,100032
11501002	100197,100197,100197,100197,100009,100009,100009,100197	100197
11501002	100197,100197,100197,100197	100197
11501002	100197,100197,100009,100056,100038,100009,100009,100010	100009
11501002	100038,100197,100197,100009,100056,100009,100009,100197,100038,100197,100038	100197,100056,100081,100018
11501002	100197,100197,100197,100197,100009,100009,100056,100182,100009,100009,100197	100197,100056
11501002	100197,100197,100009,100282,100253,100009,100009,100036,100009,100009,100197,100010,100197,100197	100197,100056
11501002	100038,100038,100197,100197,100009,100012,100027,100009,100009,100056	100197,100056,100038,100035,100018,100021
11501002	100197,100009,100009,100056,100182,100197,100031,100081,100038,100009,100009,100197,100081,100197,100036	100197
11501002	100197	100009
11101005	100203,100007,100007,100007,100036,100197,100069,100017,100004,100013,100012,100007,100197,100197,100007,100197,100197,100197,100197,100197,100009,100007,100197,100022,100197,100007	100197,100056,100300
13702002	100007,100017,100007,100009,100009,100197,100197,100009,100024,100069,100009,100009,100031,100197,100056,100009,100197,100197,100197,100007,100056,100197,100162,100048,100076	100197
13702002	100026,100013,100007,100009,100013,100021,100069,100009,100197,100011,100197,100197,100044	100009
14001007	100069,100044,100026,100009,100024	100197,100012
60602001	100007,100010,100009,100197,100197,100197,100197,100197,100009,100009,100009,100009,100197,100197,100197,100009,100009	100009
60602001	100009,100197,100009,100197,100009,100009,100197	100197
60602001	100009,100197,100197,100009	100197
60602001	100009,100009,100009,100009,100197,100197,100036	100197
60602001	100009,100056,100009,100197,100009,100036,100009,100056,100197	100197
60602001	100009,100009,100197,100009,100009	100197
60602001	100197,100197,100009,100009,100197	100197
60602001	100197,100009,100009,100009,100009,100009,100197	100009
60602001	100009	100197
60602001	100009,100009	100197
60602001	100197,100035,100010,100007,100009,100024	100197,100056
60602001	100197,100197,100197,100197	100009
60602001	100009,100197	100009
60602001	100009,100197,100197,100197,100009,100009,100009	100197
60602001	100197,100009,100009,100009,100009,100009,100009,100009,100009,100197,100197,100009,100197	100197
60602001	100009,100009,100197,100197,100009,100009,100009	100009
60602001	100009,100009,100197	100197,100036
60602001	100009,100197,100197,100197,100009,100197	100009
60602001	100197,100197,100009	100009
60602001	100009	100197
60602001	100007,100010,100197,100007,100010,100209,100009,100009,100057,100184,100009,100009,100024,100197,100035,100007,100010,100197,100056,100009,100056,100197,100012	100197
60602001	100009,100197,100197	100009
60602001	100197,100007,100010,100009,100209,100009,100009,100056,100009,100024,100197,100007,100009,100012,100197,100056	100197
20201001	100009,100009,100056,100007	100197
20201001	100012,100091,100021,100034,100197,100046,100026,100007,100197,100026,100051,100197,100009,100056,100009	100197,100032
11101005	100007,100017,100009,100214,100009,100063,100197,100063,100009,100197,100197,100007,100197	100009
14001007	100009	100009,100009,100059
14001007	100009	100197
14001007	100197,100009,100009,100009,100009	100197
20201001	100032,100197,100197,100009,100009,100251	100197,100056
14001007	100115,100010	100197,100056
14001007	100012,100026,100197,100026,100051,100044,100048,100009,100041,100065,100286,100169,100009,100155,100094,100009,100007	100009,100056
14001007	100009,100284,100032	100009,100031,100007
14001007	100012,100009,100036,100010,100197,100031,100009,100253,100038	100009,100056
14001007	100017,100017,100009,100031,100044,100026,100017	100009,100032
20201001	100009	100009
20201001	100036,100009,100044,100026,100007	100197
20201001	100007,100009,100031,100007,100197,100032,100197,100009,100036	100009
20201001	100197,100053,100197,100009,100056,100009,100034	100009,100007,100021,100026,100032
14001007	100009,100012	100197,100056
14001007	100197,100026,100051,100009,100009,100046,100056	100197,100024
14001007	100046,100003,100009,100007,100056,100009,100198,100009	100197
14001007	100009	100009
14001007	100012	100009
14001007	100056,100026,100051	100009,100046,100056
14001007	100197,100012,100009,100009,100046,100056,100009,100094	100009,100052,100015
14001007	100197,100012,100197,100051,100009,100050	100009,100304,100003,100031
14001007	100009,100051,100026,100197,100102,100009,100046,100044,100009,100056	100009
14001007	100009,100031,100009,100009,100012,100197,100031	100197
14001007	100009,100041,100031	100197,100031
14001007	100197,100197,100197,100009,100009,100242,100026,100056,100052	100197
14001007	100197,100009,100152,100056,100009	100009,100166,100051,100026
14001007	100009,100026,100003	100009,100106
14001007	100009,100009,100031,100009,100036,100009,100032,100009	100009
14001007	100009,100059,100052,100044,100003,100021,100030,100081,100027,100009	100197
14001007	100056	100026,100032
20201001	100009,100197	100197
11101006	100197,100197,100009	100197
11101006	100009,100197	100009
20201001	100197,100009,100027,100009,100018,100197,100012	100197,100035,100056
20201001	100197,100197,100009,100012,100009,100019,100021,100009,100009,100009,100056,100197,100197	100197
20201001	100197,100197,100197,100197,100009,100197	100009
20201001	100197,100197,100197,100197,100197,100197,100009,100009,100009	100197,100017
20201001	100197,100009,100009,100197,100197,100197	100197
20201001	100197	100009
11101005	100012,100197,100007,100010,100197,100146,100179,100078,100253	100197,100056,100001,100013,100012
11101005	100009,100146,100179,100078,100280,100009,100031,100001,100197,100010,100007,100009,100012	100197,100056
11101005	100027,100017,100197,100009,100197,100009,100009,100197,100197	100197
11102004	100009,100197,100197,100009,100056,100009,100009,100197,100009,100197,100056	100197
10301001	100009,100197,100009	100197
14001007	100009,100012	100009,100056
14001007	100169,100038,100197,100051,100009	100009,100046,100056
14001007	100115,100009,100011	100009,100017,100031
14001007	100197	100197
14001007	100009,100301,100031	100197
14001007	100036,100082,100089,100030,100009,100007,100009,100031,100197,100032	100197,100007,100010,100109,100056,100011
14001007	100197	100197
14001007	100197,100032	100009,100031
20201001	100007,100197,100011,100021	100009,100031
13001004	100140,100106,100007,100035,100010,100035,100007,100010	100197
21201001	100172,100191,100009,100029,100197	100197,100065,100087
20201001	100010,100007,100073,100011,100018,100043,100044,100069,100008,100013,100021,100026,100009,100161,100253,100197,100009,100009	100009,100008,100031,100036
20201001	100032	100009,100031
20201001	100002,100009,100032,100009	100009,100032,100009
20201001	100032,100057,100003,100004,100009,100009,100032,100009,100019,100009,100034,100009,100009,100056,100197,100197,100007,100013,100197,100197,100056	100197,100024,100197,100044,100034
20201001	100012,100088,100026,100009,100031,100009	100197,100007
20201001	100197,100009,100056,100007,100009,100031	100009,100032
22201001	100197	100009
13303001	100009,100010,100007	100009
20201001	100009,100185,100009,100007,100009,100056	100197,100044
11501012	100197,100197,100197,100197,100009,100019,100030,100197,100303	100197
11101006	100007,100009,100007,100009,100056,100009,100063,100269	100009,100012
11101006	100197,100056,100044,100009,100012,100009,100197,100197,100197,100197,100009,100172,100058,100009,100009,100056,100009,100009,100069,100009,100009,100007,100009,100009,100026,100044	100197,100056,100178
11101005	100009,100012,100009,100031	100009,100002
13702002	100009,100011,100013,100246,100197,100012,100197	100197,100009,100031
13001007	100009,100007,100009,100032,100009,100019,100009,100197,100024	100197
20201001	100011,100197,100009,100031	100197,100153
20201001	100032	100009
10101003	100011	100076,100142,100102,100059
13702002	100023,100013,100009,100039,100009,100007,100009,100056	100197,100056,100007
10101003	100011	100009,100304,100159,100027
10101003	100007	100197,100007
11202001	100009,100197,100007,100009,100026,100051,100044,100048,100029,100009,100025,100009,100011,100022,100009,100007,100009,100056,100197,100056	100197,100056,100013
20201001	100012,100074,100008,100073,100009,100043,100007,100069,100010,100013,100011	100197
11101005	100026,100197,100197,100197,100018,100197,100007,100009,100290,100228,100154,100304,100056,100197,100009,100034	100009,100016,100242
13702002	100003,100004,100197,100197,100197,100011,100007,100197,100024,100009,100056,100009,100031,100028,100197,100019,100026,100044,100059,100065,100042,100076,100030,100009,100031,100013,100009,100009,100056,100197,100160	100197,100056
13702002	100009,100197,100009	100009
11501002	100012,100197	100197
11501001	100009,100010,100009,100158,100065,100064	100197
13303001	100056,100009,100046,100015,100017,100007,100042,100011,100021,100059,100030,100009,100056	100009
20201001	100032,100007,100114,100009,100091,100057,100003,100004,100039,100009,100009,100041,100065,100009,100069,100002,100088,100197,100269,100200,100005,100009,100009,100032,100009,100001,100009	100197,100197,100031
20201001	100032	100009,100031
20201001	100197,100197,100197,100009,100009,100009,100009	100197
20201001	100197,100197,100009,100059,100197,100011,100059,100094,100155,100009,100197,100056,100066,100026	100009,100031,100021,100044,100007
20201001	100009,100056,100009	100197,100056
20201001	100197,100197	100197
60101002	100197,100009,100009,100009	100197
60101002	100027,100197,100197,100009,100056,100009,100009	100197,100056
60101002	100197,100197	100009
60101002	100009,100197,100009,100009	100197
60101002	100009,100009,100009,100197,100009	100197
60101002	100009,100197,100009,100009	100197
60101002	100009,100197,100009,100009,100009	100197
60101002	100009,100197	100197
60101002	100043,100012,100007,100010,100197,100259,100197,100035,100007,100009,100019,100034,100043,100009,100056,100009,100009,100197,100056	100197
60101002	100197,100197,100009,100009,100009	100197
60101002	100009,100009,100009,100197	100197
60101002	100197	100197
60101002	100197,100197,100010,100285,100197,100056,100009,100009,100009,100009,100009,100007,100010,100009	100197,100012
